Timestamp,Open,High,Low,Close,Volume
2024-05-10 06:07:00,62841.44,62841.45,62834.56,62834.56,5.60237
2024-05-10 06:08:00,62834.57,62861.99,62834.56,62861.98,9.77524
2024-05-10 06:09:00,62861.99,62880.0,62861.98,62880.0,10.90614
2024-05-10 06:10:00,62879.99,62898.47,62878.0,62886.49,16.56635
2024-05-10 06:11:00,62886.49,62900.0,62886.48,62895.18,7.96398
2024-05-10 06:12:00,62895.18,62898.0,62890.9,62890.91,6.76728
2024-05-10 06:13:00,62890.91,62896.0,62890.9,62896.0,2.52894
2024-05-10 06:14:00,62896.0,62914.0,62895.99,62914.0,8.90222
2024-05-10 06:15:00,62914.0,62925.99,62864.62,62864.62,13.46701
2024-05-10 06:16:00,62864.62,62910.0,62842.88,62909.99,21.09133
2024-05-10 06:17:00,62910.0,62942.8,62909.99,62920.01,7.64309
2024-05-10 06:18:00,62920.01,62927.12,62912.09,62912.09,6.14184
2024-05-10 06:19:00,62912.1,62912.1,62896.0,62896.01,4.2805
2024-05-10 06:20:00,62896.01,62896.01,62866.0,62866.01,6.41496
2024-05-10 06:21:00,62866.01,62870.02,62852.12,62867.62,11.95717
2024-05-10 06:22:00,62867.63,62878.0,62867.62,62873.99,8.60926
2024-05-10 06:23:00,62874.0,62879.16,62873.99,62879.15,1.85417
2024-05-10 06:24:00,62879.15,62884.86,62879.15,62884.86,4.59439
2024-05-10 06:25:00,62884.85,62884.86,62850.69,62850.69,6.30015
2024-05-10 06:26:00,62850.69,62860.0,62850.69,62853.76,7.66405
2024-05-10 06:27:00,62853.76,62862.92,62853.76,62862.92,4.918
2024-05-10 06:28:00,62862.91,62862.92,62862.91,62862.92,1.71664
2024-05-10 06:29:00,62862.91,62863.13,62862.91,62863.12,3.77031
2024-05-10 06:30:00,62863.13,62863.13,62826.31,62826.31,19.67473
2024-05-10 06:31:00,62826.32,62826.32,62784.0,62791.16,15.41178
2024-05-10 06:32:00,62791.15,62836.54,62791.15,62836.53,11.75504
2024-05-10 06:33:00,62836.54,62844.25,62836.0,62844.25,7.16212
2024-05-10 06:34:00,62844.24,62877.53,62844.24,62877.52,12.73119
2024-05-10 06:35:00,62877.52,62903.13,62877.52,62895.1,9.76226
2024-05-10 06:36:00,62895.09,62900.0,62892.36,62899.99,13.04438
2024-05-10 06:37:00,62900.0,62906.0,62899.99,62905.99,6.33846
2024-05-10 06:38:00,62906.0,62912.1,62890.0,62890.01,6.40666
2024-05-10 06:39:00,62890.0,62895.99,62890.0,62890.0,11.04684
2024-05-10 06:40:00,62890.01,62908.0,62880.0,62907.99,14.4139
2024-05-10 06:41:00,62907.99,62908.0,62902.14,62902.14,3.60157
2024-05-10 06:42:00,62902.15,62926.0,62902.14,62926.0,5.38381
2024-05-10 06:43:00,62925.99,62934.57,62925.99,62934.56,1.49229
2024-05-10 06:44:00,62934.57,62950.0,62934.56,62949.99,2.8534
2024-05-10 06:45:00,62950.0,62972.33,62902.15,62916.0,27.2295
2024-05-10 06:46:00,62916.01,62940.0,62916.0,62931.67,9.53714
2024-05-10 06:47:00,62931.67,62973.48,62925.08,62973.48,14.7191
2024-05-10 06:48:00,62973.47,63022.46,62973.47,63022.46,16.47977
2024-05-10 06:49:00,63022.45,63022.46,62996.44,62996.45,12.96432
2024-05-10 06:50:00,62996.44,63010.38,62996.44,63010.38,6.07459
2024-05-10 06:51:00,63010.37,63114.5,63010.37,63107.94,59.11665
2024-05-10 06:52:00,63107.95,63148.96,63091.56,63147.91,23.78888
2024-05-10 06:53:00,63147.91,63168.0,63100.0,63128.46,18.5892
2024-05-10 06:54:00,63128.47,63209.73,63128.46,63194.0,43.3789
2024-05-10 06:55:00,63194.01,63214.0,63180.0,63211.97,46.92789
2024-05-10 06:56:00,63211.97,63236.96,63206.05,63222.02,56.06524
2024-05-10 06:57:00,63222.03,63222.03,63162.7,63164.06,54.00021
2024-05-10 06:58:00,63164.06,63201.5,63123.7,63179.3,41.18972
2024-05-10 06:59:00,63179.31,63179.31,63147.32,63166.0,21.57505
2024-05-10 07:00:00,63166.0,63259.0,63165.99,63258.99,58.20243
2024-05-10 07:01:00,63258.99,63286.72,63254.74,63283.38,56.75678
2024-05-10 07:02:00,63283.38,63296.3,63260.0,63273.99,57.84873
2024-05-10 07:03:00,63273.99,63333.33,63268.0,63333.32,54.87129
2024-05-10 07:04:00,63333.33,63333.8,63274.0,63274.01,32.85188
2024-05-10 07:05:00,63274.0,63274.01,63198.37,63211.99,21.40311
2024-05-10 07:06:00,63212.0,63227.99,63160.0,63160.49,20.39231
2024-05-10 07:07:00,63160.49,63160.49,63096.27,63121.99,19.69108
2024-05-10 07:08:00,63122.0,63122.0,62995.97,63000.0,213.07556
2024-05-10 07:09:00,63000.0,63060.4,62999.99,63060.05,116.40655
2024-05-10 07:10:00,63060.06,63078.31,62991.83,62991.84,28.82983
2024-05-10 07:11:00,62991.83,63047.22,62990.44,63013.99,140.79857
2024-05-10 07:12:00,63013.99,63036.0,62999.36,62999.37,48.2908
2024-05-10 07:13:00,62999.37,63050.0,62996.49,63043.98,195.58229
2024-05-10 07:14:00,63043.98,63072.88,62999.99,63072.87,111.69552
2024-05-10 07:15:00,63072.88,63165.11,63072.87,63162.81,37.21443
2024-05-10 07:16:00,63162.81,63329.63,63149.27,63329.62,70.0939
2024-05-10 07:17:00,63329.63,63329.63,63248.01,63306.02,74.93433
2024-05-10 07:18:00,63306.03,63380.0,63280.46,63367.69,55.21919
2024-05-10 07:19:00,63367.7,63367.7,63311.16,63329.86,32.64609
2024-05-10 07:20:00,63329.86,63331.98,63287.52,63298.0,37.0419
2024-05-10 07:21:00,63298.0,63321.94,63278.0,63283.04,18.42545
2024-05-10 07:22:00,63283.03,63291.7,63276.0,63277.7,12.85295
2024-05-10 07:23:00,63277.69,63342.99,63277.69,63334.48,22.71435
2024-05-10 07:24:00,63334.48,63334.5,63281.0,63281.0,12.19988
2024-05-10 07:25:00,63281.0,63334.17,63280.99,63334.16,22.56199
2024-05-10 07:26:00,63334.16,63334.17,63249.99,63250.0,61.99515
2024-05-10 07:27:00,63249.99,63250.0,63161.0,63238.49,160.82682
2024-05-10 07:28:00,63238.49,63238.5,63188.37,63237.91,76.4658
2024-05-10 07:29:00,63237.92,63260.93,63195.96,63260.93,88.77034
2024-05-10 07:30:00,63260.93,63274.3,63246.54,63258.03,34.93679
2024-05-10 07:31:00,63258.03,63258.04,63196.17,63207.99,17.67357
2024-05-10 07:32:00,63207.99,63207.99,63196.22,63207.98,23.67473
2024-05-10 07:33:00,63207.99,63240.0,63139.55,63146.0,129.00696
2024-05-10 07:34:00,63145.99,63169.3,63098.77,63146.97,158.20698
2024-05-10 07:35:00,63146.96,63217.34,63128.01,63213.53,62.63012
2024-05-10 07:36:00,63213.54,63237.22,63198.28,63201.28,34.98002
2024-05-10 07:37:00,63201.28,63205.47,63199.81,63205.33,8.6265
2024-05-10 07:38:00,63205.34,63205.34,63174.38,63174.38,11.41901
2024-05-10 07:39:00,63174.38,63189.34,63174.38,63180.0,8.26888
2024-05-10 07:40:00,63180.0,63238.66,63171.1,63217.85,28.93769
2024-05-10 07:41:00,63217.84,63226.0,63212.34,63220.99,15.70164
2024-05-10 07:42:00,63220.99,63221.0,63212.57,63212.57,12.64686
2024-05-10 07:43:00,63212.58,63212.58,63188.37,63188.37,8.0033
2024-05-10 07:44:00,63188.37,63196.87,63188.37,63196.87,9.97832
2024-05-10 07:45:00,63196.87,63210.1,63189.37,63189.37,14.81967
2024-05-10 07:46:00,63189.37,63189.38,63160.0,63160.01,5.70278
2024-05-10 07:47:00,63160.0,63160.01,63124.0,63132.57,13.5003
2024-05-10 07:48:00,63132.57,63142.39,63108.78,63108.79,13.47962
2024-05-10 07:49:00,63108.79,63112.81,63096.27,63112.8,15.43445
2024-05-10 07:50:00,63112.8,63137.48,63112.8,63137.48,14.63514
2024-05-10 07:51:00,63137.47,63137.48,63103.89,63103.9,6.5033
2024-05-10 07:52:00,63103.9,63150.0,63101.4,63150.0,47.89463
2024-05-10 07:53:00,63150.0,63152.0,63122.0,63127.46,22.23162
2024-05-10 07:54:00,63127.47,63133.13,63121.9,63132.56,13.67906
2024-05-10 07:55:00,63132.55,63178.54,63126.01,63172.79,38.21993
2024-05-10 07:56:00,63172.79,63172.8,63130.1,63130.1,13.56859
2024-05-10 07:57:00,63130.1,63130.11,63112.01,63112.02,8.74064
2024-05-10 07:58:00,63112.02,63112.02,63063.44,63076.3,23.48694
2024-05-10 07:59:00,63076.31,63082.0,63076.3,63078.02,8.21407
2024-05-10 08:00:00,63078.01,63092.38,63052.47,63085.74,37.76846
2024-05-10 08:01:00,63085.75,63112.26,63079.26,63101.47,20.85103
2024-05-10 08:02:00,63101.46,63136.06,63101.46,63120.27,9.36659
2024-05-10 08:03:00,63120.28,63120.28,63088.0,63088.01,7.53312
2024-05-10 08:04:00,63088.01,63088.01,63034.38,63034.38,9.78105
2024-05-10 08:05:00,63034.38,63034.39,62979.03,63010.01,30.87719
2024-05-10 08:06:00,63010.01,63026.51,62992.99,63026.5,17.25528
2024-05-10 08:07:00,63026.51,63026.51,62933.0,62941.49,18.39821
2024-05-10 08:08:00,62941.48,62966.0,62920.01,62963.4,33.68725
2024-05-10 08:09:00,62963.41,62970.01,62936.44,62970.0,15.30777
2024-05-10 08:10:00,62970.01,62970.01,62939.89,62939.9,15.75309
2024-05-10 08:11:00,62939.89,62939.9,62908.47,62908.47,36.97335
2024-05-10 08:12:00,62908.48,62942.0,62901.64,62941.99,16.58415
2024-05-10 08:13:00,62942.0,62942.0,62909.96,62910.54,14.319
2024-05-10 08:14:00,62910.55,62934.95,62901.0,62916.01,24.13805
2024-05-10 08:15:00,62916.0,62916.01,62880.1,62886.0,22.89006
2024-05-10 08:16:00,62886.0,62886.0,62839.67,62848.0,31.18302
2024-05-10 08:17:00,62847.99,62912.1,62847.99,62912.09,18.04719
2024-05-10 08:18:00,62912.09,62965.87,62912.09,62954.56,9.61247
2024-05-10 08:19:00,62954.57,62971.01,62954.56,62971.0,6.3933
2024-05-10 08:20:00,62971.01,62984.56,62971.0,62982.34,8.2049
2024-05-10 08:21:00,62982.35,62982.35,62960.0,62973.98,10.04334
2024-05-10 08:22:00,62973.98,62981.93,62973.97,62978.08,3.96761
2024-05-10 08:23:00,62978.08,62978.08,62944.0,62944.0,10.05879
2024-05-10 08:24:00,62944.01,62962.0,62940.0,62961.99,9.99569
2024-05-10 08:25:00,62962.0,62978.0,62946.0,62946.01,9.01024
2024-05-10 08:26:00,62946.01,62946.01,62946.0,62946.0,1.47236
2024-05-10 08:27:00,62946.01,62946.01,62922.0,62922.01,7.32195
2024-05-10 08:28:00,62922.01,62922.01,62922.0,62922.0,4.46896
2024-05-10 08:29:00,62922.0,62990.0,62922.0,62982.01,17.17164
2024-05-10 08:30:00,62982.0,63003.0,62975.52,62996.86,12.08438
2024-05-10 08:31:00,62996.86,63026.51,62996.86,63012.04,9.99575
2024-05-10 08:32:00,63012.04,63017.77,63004.0,63017.77,6.38456
2024-05-10 08:33:00,63017.77,63017.77,63008.5,63009.56,12.50464
2024-05-10 08:34:00,63009.57,63009.57,62980.0,62980.01,8.9956
2024-05-10 08:35:00,62980.01,63003.37,62956.69,63000.62,18.70529
2024-05-10 08:36:00,63000.61,63009.56,62993.17,63009.56,14.07482
2024-05-10 08:37:00,63009.55,63027.36,63007.09,63011.54,14.88491
2024-05-10 08:38:00,63011.54,63011.55,62994.0,62994.01,9.84514
2024-05-10 08:39:00,62994.01,62994.01,62986.41,62986.42,4.57496
2024-05-10 08:40:00,62986.41,62986.42,62950.0,62950.01,6.57794
2024-05-10 08:41:00,62950.0,62950.01,62922.0,62924.02,12.25919
2024-05-10 08:42:00,62924.03,62949.86,62924.02,62944.78,21.12813
2024-05-10 08:43:00,62944.79,62954.73,62944.78,62954.73,14.6743
2024-05-10 08:44:00,62954.72,62954.73,62934.0,62934.01,5.64458
2024-05-10 08:45:00,62934.0,62934.01,62878.01,62878.01,7.82948
2024-05-10 08:46:00,62878.02,62920.0,62878.01,62920.0,31.53016
2024-05-10 08:47:00,62919.99,62920.0,62889.99,62890.0,6.50164
2024-05-10 08:48:00,62890.0,62914.0,62888.0,62914.0,27.18189
2024-05-10 08:49:00,62913.99,62941.86,62907.06,62941.86,30.67913
2024-05-10 08:50:00,62941.86,62992.22,62941.85,62970.0,22.31184
2024-05-10 08:51:00,62970.01,62970.01,62932.95,62932.96,9.07023
2024-05-10 08:52:00,62932.95,62944.0,62928.0,62943.99,8.84451
2024-05-10 08:53:00,62944.0,62955.34,62943.99,62955.33,6.30482
2024-05-10 08:54:00,62955.34,62973.49,62955.33,62973.49,8.1469
2024-05-10 08:55:00,62973.48,62973.49,62945.89,62945.9,9.45451
2024-05-10 08:56:00,62945.9,62985.44,62945.89,62983.87,20.23912
2024-05-10 08:57:00,62983.87,62999.99,62983.86,62988.0,7.29225
2024-05-10 08:58:00,62988.01,63000.0,62983.86,63000.0,9.91483
2024-05-10 08:59:00,63000.0,63040.0,62999.99,63039.99,10.43581
2024-05-10 09:00:00,63040.0,63050.0,63020.0,63020.01,12.60702
2024-05-10 09:01:00,63020.01,63020.01,63007.16,63007.16,5.81897
2024-05-10 09:02:00,63007.17,63007.17,62989.89,62989.89,15.77009
2024-05-10 09:03:00,62989.9,62994.0,62974.17,62974.5,13.19838
2024-05-10 09:04:00,62974.5,62974.5,62942.79,62942.8,23.76807
2024-05-10 09:05:00,62942.79,62958.0,62893.87,62893.88,19.78368
2024-05-10 09:06:00,62893.88,62912.0,62881.39,62907.52,22.1601
2024-05-10 09:07:00,62907.53,62911.54,62887.38,62887.38,19.17265
2024-05-10 09:08:00,62887.38,62887.39,62859.99,62872.0,33.27962
2024-05-10 09:09:00,62872.0,62904.0,62850.0,62904.0,18.64938
2024-05-10 09:10:00,62903.99,62904.0,62903.99,62903.99,3.98762
2024-05-10 09:11:00,62904.0,62904.0,62884.0,62884.0,19.51785
2024-05-10 09:12:00,62884.0,62884.01,62860.0,62860.01,7.19822
2024-05-10 09:13:00,62860.0,62860.01,62860.0,62860.01,2.04002
2024-05-10 09:14:00,62860.0,62904.0,62860.0,62903.99,18.21068
2024-05-10 09:15:00,62903.99,62904.0,62872.0,62872.0,9.24413
2024-05-10 09:16:00,62872.0,62898.86,62866.99,62898.85,7.10491
2024-05-10 09:17:00,62898.85,62898.86,62856.39,62856.4,12.84223
2024-05-10 09:18:00,62856.39,62939.86,62856.39,62939.86,12.16704
2024-05-10 09:19:00,62939.86,62954.74,62931.07,62952.01,9.57734
2024-05-10 09:20:00,62952.01,62952.01,62884.88,62887.92,10.81287
2024-05-10 09:21:00,62887.92,62908.7,62882.0,62908.69,10.13057
2024-05-10 09:22:00,62908.69,62920.56,62908.69,62911.17,12.05347
2024-05-10 09:23:00,62911.18,62948.67,62901.4,62944.56,14.89969
2024-05-10 09:24:00,62944.56,62957.01,62937.96,62950.0,16.92191
2024-05-10 09:25:00,62950.0,62950.0,62942.18,62942.19,1.69014
2024-05-10 09:26:00,62942.19,62942.19,62920.0,62920.01,3.91118
2024-05-10 09:27:00,62920.01,62920.01,62902.66,62902.67,4.38418
2024-05-10 09:28:00,62902.67,62902.67,62900.0,62900.0,2.71092
2024-05-10 09:29:00,62900.01,62917.44,62900.0,62917.43,3.80795
2024-05-10 09:30:00,62917.44,62948.78,62917.43,62948.77,13.88864
2024-05-10 09:31:00,62948.77,63017.56,62948.77,62975.06,24.42159
2024-05-10 09:32:00,62975.06,63001.7,62968.31,63001.7,16.36732
2024-05-10 09:33:00,63001.7,63004.19,62990.0,62990.01,9.8564
2024-05-10 09:34:00,62990.0,62990.01,62984.0,62984.01,2.87752
2024-05-10 09:35:00,62984.01,62984.01,62973.48,62973.48,4.18236
2024-05-10 09:36:00,62973.48,62973.49,62964.0,62964.01,6.54631
2024-05-10 09:37:00,62964.0,62985.02,62964.0,62985.01,5.71197
2024-05-10 09:38:00,62985.02,63016.24,62984.19,63016.24,7.24322
2024-05-10 09:39:00,63016.23,63032.0,63004.0,63004.0,7.24711
2024-05-10 09:40:00,63004.01,63022.0,63004.0,63022.0,14.57923
2024-05-10 09:41:00,63021.99,63054.39,63021.99,63054.39,10.5528
2024-05-10 09:42:00,63054.39,63108.18,63054.38,63093.99,19.2216
2024-05-10 09:43:00,63094.0,63150.0,63093.99,63142.14,29.47937
2024-05-10 09:44:00,63142.15,63188.38,63142.14,63181.47,39.39576
2024-05-10 09:45:00,63181.48,63214.63,63133.99,63134.0,25.46467
2024-05-10 09:46:00,63133.99,63157.68,63114.0,63157.68,13.80799
2024-05-10 09:47:00,63157.67,63157.68,63119.05,63119.06,9.59073
2024-05-10 09:48:00,63119.05,63119.06,63101.6,63101.6,2.06491
2024-05-10 09:49:00,63101.61,63101.61,63096.27,63096.28,1.77772
2024-05-10 09:50:00,63096.28,63096.28,63096.27,63096.28,1.20255
2024-05-10 09:51:00,63096.27,63096.28,63066.51,63078.31,8.09054
2024-05-10 09:52:00,63078.31,63078.31,63067.29,63067.3,2.85845
2024-05-10 09:53:00,63067.3,63088.0,63067.29,63082.56,10.76909
2024-05-10 09:54:00,63082.56,63098.0,63082.56,63097.99,3.15472
2024-05-10 09:55:00,63097.99,63126.98,63097.99,63126.98,3.76727
2024-05-10 09:56:00,63126.97,63126.98,63094.01,63094.01,7.8207
2024-05-10 09:57:00,63094.01,63094.02,63090.51,63090.52,3.60062
2024-05-10 09:58:00,63090.51,63104.0,63090.51,63103.99,7.09029
2024-05-10 09:59:00,63104.0,63126.98,63103.99,63126.98,10.92748
2024-05-10 10:00:00,63126.97,63139.19,63100.0,63100.01,16.48911
2024-05-10 10:01:00,63100.01,63100.01,63081.99,63081.99,11.72064
2024-05-10 10:02:00,63082.0,63082.0,63064.0,63064.0,5.81963
2024-05-10 10:03:00,63064.01,63078.01,63064.0,63071.48,4.35152
2024-05-10 10:04:00,63071.47,63071.48,63034.88,63034.88,14.25047
2024-05-10 10:05:00,63034.88,63045.02,62999.85,62999.85,30.73801
2024-05-10 10:06:00,62999.86,63013.03,62994.23,63013.03,18.0753
2024-05-10 10:07:00,63013.03,63022.0,63013.02,63021.99,3.84742
2024-05-10 10:08:00,63021.99,63022.0,62954.85,62954.86,13.77227
2024-05-10 10:09:00,62954.86,62973.99,62954.85,62973.98,7.39003
2024-05-10 10:10:00,62973.99,62979.67,62954.85,62954.86,9.66904
2024-05-10 10:11:00,62954.86,62954.86,62930.0,62930.0,10.57834
2024-05-10 10:12:00,62930.01,62934.93,62870.16,62870.16,41.85351
2024-05-10 10:13:00,62870.16,62874.83,62860.0,62870.0,15.26312
2024-05-10 10:14:00,62869.99,62940.0,62869.99,62940.0,16.89337
2024-05-10 10:15:00,62940.0,62957.85,62932.87,62952.18,19.05207
2024-05-10 10:16:00,62952.18,62978.06,62946.0,62974.01,13.37099
2024-05-10 10:17:00,62974.0,62986.54,62974.0,62986.53,12.71064
2024-05-10 10:18:00,62986.53,62986.54,62975.58,62975.59,5.98406
2024-05-10 10:19:00,62975.59,62975.59,62954.18,62954.19,3.65963
2024-05-10 10:20:00,62954.19,62960.47,62944.04,62960.46,5.18722
2024-05-10 10:21:00,62960.47,62980.0,62960.46,62980.0,7.31251
2024-05-10 10:22:00,62980.0,62998.09,62979.99,62998.08,6.0883
2024-05-10 10:23:00,62998.09,63010.0,62998.08,63009.99,6.51724
2024-05-10 10:24:00,63009.99,63020.0,63009.99,63012.0,5.84115
2024-05-10 10:25:00,63012.01,63012.01,63012.0,63012.01,2.45177
2024-05-10 10:26:00,63012.0,63030.0,63012.0,63029.99,5.66051
2024-05-10 10:27:00,63030.0,63040.0,63029.99,63040.0,2.88791
2024-05-10 10:28:00,63040.0,63072.75,63039.99,63072.74,11.66591
2024-05-10 10:29:00,63072.75,63072.75,63058.0,63069.41,6.09487
2024-05-10 10:30:00,63069.41,63096.28,63069.41,63090.39,6.59137
2024-05-10 10:31:00,63090.39,63090.4,63040.51,63040.52,10.27996
2024-05-10 10:32:00,63040.52,63056.98,63040.51,63056.97,5.42589
2024-05-10 10:33:00,63056.98,63061.78,63056.97,63061.77,1.05437
2024-05-10 10:34:00,63061.77,63061.78,63061.77,63061.77,25.57775
2024-05-10 10:35:00,63061.77,63061.78,63040.0,63040.01,12.04882
2024-05-10 10:36:00,63040.01,63040.01,63003.44,63003.44,10.76939
2024-05-10 10:37:00,63003.45,63011.99,63003.44,63011.98,9.1187
2024-05-10 10:38:00,63011.98,63011.99,63011.98,63011.99,18.73763
2024-05-10 10:39:00,63011.99,63011.99,63004.83,63004.83,3.43806
2024-05-10 10:40:00,63004.84,63004.84,62973.48,62974.79,16.56741
2024-05-10 10:41:00,62974.79,62974.81,62974.79,62974.8,30.77461
2024-05-10 10:42:00,62974.8,63000.0,62974.8,62997.32,31.98002
2024-05-10 10:43:00,62997.32,62997.32,62993.16,62993.96,12.48572
2024-05-10 10:44:00,62993.97,63016.12,62993.96,63016.11,20.56967
2024-05-10 10:45:00,63016.11,63018.2,62996.0,62996.01,9.26843
2024-05-10 10:46:00,62996.0,63007.36,62996.0,62996.0,5.85336
2024-05-10 10:47:00,62996.01,63002.61,62996.0,63002.6,6.06919
2024-05-10 10:48:00,63002.61,63002.61,63002.6,63002.6,2.38801
2024-05-10 10:49:00,63002.6,63018.19,63002.6,63016.11,6.08641
2024-05-10 10:50:00,63016.12,63016.12,63012.03,63012.04,2.0233
2024-05-10 10:51:00,63012.03,63034.9,63012.03,63034.9,5.86564
2024-05-10 10:52:00,63034.89,63042.0,63026.42,63037.38,10.95722
2024-05-10 10:53:00,63037.39,63037.39,63037.38,63037.38,1.63075
2024-05-10 10:54:00,63037.38,63037.39,63037.38,63037.39,2.4487
2024-05-10 10:55:00,63037.38,63044.0,63031.13,63031.13,8.07955
2024-05-10 10:56:00,63031.14,63031.14,62996.0,62996.01,7.72195
2024-05-10 10:57:00,62996.0,63004.23,62996.0,63004.23,4.62808
2024-05-10 10:58:00,63004.23,63004.23,63004.22,63004.23,2.84961
2024-05-10 10:59:00,63004.23,63025.45,63004.22,63025.45,3.95261
2024-05-10 11:00:00,63025.44,63034.89,63008.92,63017.86,18.08678
2024-05-10 11:01:00,63017.85,63023.26,63013.0,63013.0,8.27847
2024-05-10 11:02:00,63013.01,63013.01,63004.22,63004.22,4.44538
2024-05-10 11:03:00,63004.22,63004.23,62970.0,62970.0,11.98851
2024-05-10 11:04:00,62970.01,62972.27,62945.99,62972.27,10.54482
2024-05-10 11:05:00,62972.26,62989.82,62972.26,62989.81,4.5211
2024-05-10 11:06:00,62989.81,63010.0,62982.6,62982.6,11.11275
2024-05-10 11:07:00,62982.61,62984.36,62962.0,62984.36,23.21216
2024-05-10 11:08:00,62984.35,62984.36,62927.0,62932.76,9.53755
2024-05-10 11:09:00,62932.77,62955.99,62880.1,62903.67,80.48369
2024-05-10 11:10:00,62903.67,62940.0,62903.66,62939.99,17.38026
2024-05-10 11:11:00,62939.99,62980.0,62939.99,62980.0,17.91443
2024-05-10 11:12:00,62980.0,62980.0,62956.0,62956.0,9.86153
2024-05-10 11:13:00,62956.01,62956.01,62935.53,62935.53,8.43027
2024-05-10 11:14:00,62935.53,62935.54,62912.08,62912.08,4.79691
2024-05-10 11:15:00,62911.98,62911.98,62876.0,62876.0,8.77873
2024-05-10 11:16:00,62876.0,62877.03,62800.0,62823.99,40.06026
2024-05-10 11:17:00,62823.99,62925.4,62823.99,62925.4,16.06107
2024-05-10 11:18:00,62925.39,62939.28,62925.39,62939.01,8.23621
2024-05-10 11:19:00,62939.01,62955.34,62939.0,62955.32,7.14376
2024-05-10 11:20:00,62955.32,62973.49,62955.32,62958.01,8.16271
2024-05-10 11:21:00,62958.0,62973.49,62958.0,62973.49,7.52609
2024-05-10 11:22:00,62973.48,62991.85,62966.11,62991.85,8.64842
2024-05-10 11:23:00,62991.85,63004.19,62989.01,63004.19,10.9363
2024-05-10 11:24:00,63004.18,63014.7,63004.18,63014.7,8.06148
2024-05-10 11:25:00,63014.7,63014.7,62992.6,62992.6,10.88895
2024-05-10 11:26:00,62992.61,63014.0,62992.6,63014.0,8.11545
2024-05-10 11:27:00,63013.99,63026.33,63013.99,63026.33,16.27482
2024-05-10 11:28:00,63026.33,63044.6,63026.32,63037.29,15.63169
2024-05-10 11:29:00,63037.3,63037.3,63034.0,63034.0,6.04483
2024-05-10 11:30:00,63034.0,63034.01,63017.29,63017.29,7.22363
2024-05-10 11:31:00,63017.3,63031.71,63002.01,63031.7,9.82209
2024-05-10 11:32:00,63031.71,63045.59,63028.0,63028.02,15.25989
2024-05-10 11:33:00,63028.01,63028.02,63010.0,63010.0,3.41643
2024-05-10 11:34:00,63010.01,63024.02,63010.0,63024.02,9.20138
2024-05-10 11:35:00,63024.02,63049.4,63024.01,63032.0,9.15197
2024-05-10 11:36:00,63032.0,63032.01,63014.19,63014.19,3.10711
2024-05-10 11:37:00,63014.2,63014.2,63006.67,63006.67,3.58821
2024-05-10 11:38:00,63006.67,63011.4,63006.67,63011.39,2.92019
2024-05-10 11:39:00,63011.4,63011.4,63011.39,63011.4,4.15364
2024-05-10 11:40:00,63011.39,63026.88,62995.08,63008.92,26.97289
2024-05-10 11:41:00,63008.91,63034.89,63002.18,63034.89,9.82197
2024-05-10 11:42:00,63034.89,63034.89,63021.52,63021.53,4.62375
2024-05-10 11:43:00,63021.53,63034.89,63021.52,63034.89,5.99869
2024-05-10 11:44:00,63034.89,63045.0,63034.88,63044.99,4.86977
2024-05-10 11:45:00,63044.99,63130.0,63044.99,63117.92,25.46816
2024-05-10 11:46:00,63117.91,63150.0,63117.91,63150.0,22.42437
2024-05-10 11:47:00,63149.99,63150.0,63096.27,63096.28,19.85107
2024-05-10 11:48:00,63096.28,63136.02,63096.27,63136.02,26.30528
2024-05-10 11:49:00,63136.02,63157.68,63136.01,63152.04,13.01306
2024-05-10 11:50:00,63152.04,63169.34,63144.05,63145.0,32.17162
2024-05-10 11:51:00,63145.0,63183.0,63144.99,63182.99,21.07737
2024-05-10 11:52:00,63182.99,63219.07,63173.03,63218.0,33.8372
2024-05-10 11:53:00,63218.01,63218.01,63181.4,63181.41,23.49154
2024-05-10 11:54:00,63181.4,63219.07,63172.44,63218.98,47.85369
2024-05-10 11:55:00,63218.98,63246.93,63218.98,63246.92,17.26793
2024-05-10 11:56:00,63246.93,63266.66,63218.97,63234.0,52.06468
2024-05-10 11:57:00,63234.0,63290.22,63233.0,63262.01,63.69304
2024-05-10 11:58:00,63262.0,63295.31,63254.84,63290.01,14.07719
2024-05-10 11:59:00,63290.0,63320.0,63286.0,63299.63,30.68164
2024-05-10 12:00:00,63299.63,63369.27,63299.63,63354.41,38.83294
2024-05-10 12:01:00,63354.4,63400.29,63341.98,63361.37,127.12027
2024-05-10 12:02:00,63361.36,63469.13,63346.0,63431.99,97.00496
2024-05-10 12:03:00,63432.0,63450.31,63356.42,63450.3,75.00247
2024-05-10 12:04:00,63450.31,63463.96,63412.93,63433.98,35.77179
2024-05-10 12:05:00,63433.98,63433.99,63344.33,63344.34,46.97926
2024-05-10 12:06:00,63344.33,63344.34,63257.54,63319.36,67.4483
2024-05-10 12:07:00,63319.36,63335.0,63254.95,63254.96,28.50888
2024-05-10 12:08:00,63254.96,63293.39,63237.32,63280.0,40.44317
2024-05-10 12:09:00,63279.99,63280.01,63173.02,63179.79,38.47282
2024-05-10 12:10:00,63179.79,63249.77,63164.69,63248.8,58.93679
2024-05-10 12:11:00,63248.81,63248.81,63192.0,63207.98,13.91392
2024-05-10 12:12:00,63207.98,63257.08,63207.98,63244.93,12.98828
2024-05-10 12:13:00,63244.94,63248.98,63236.0,63248.98,7.02783
