Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 05:23:00,62760.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:24:00,62731.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:25:00,62727.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:26:00,62753.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:27:00,62714.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:28:00,62710.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:29:00,62693.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:30:00,62682.5,Buy,8,1,3213.3700070520863,324.2064790288711
2024-05-10 05:31:00,62737.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:32:00,62716.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:33:00,62758.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:34:00,62779.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:35:00,62771.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:36:00,62774.2,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:37:00,62771.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:38:00,62789.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:39:00,62759.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:40:00,62751.36,Hold,7,1,3213.3700070520863,324.2064790288711
2024-05-10 05:41:00,62751.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:42:00,62750.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:43:00,62732.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:44:00,62727.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:45:00,62762.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:46:00,62759.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:47:00,62770.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:48:00,62762.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:49:00,62780.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:50:00,62768.48,Hold,7,1,3213.3700070520863,324.2064790288711
2024-05-10 05:51:00,62734.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:52:00,62775.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:53:00,62784.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:54:00,62789.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:55:00,62789.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:56:00,62805.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:57:00,62771.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:58:00,62760.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 05:59:00,62767.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:00:00,62764.01,Hold,7,1,3213.3700070520863,324.2064790288711
2024-05-10 06:01:00,62799.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:02:00,62816.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:03:00,62808.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:04:00,62818.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:05:00,62820.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:06:00,62841.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:07:00,62834.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:08:00,62861.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:09:00,62880.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:10:00,62886.49,Hold,7,0,3213.3700070520863,324.2064790288711
2024-05-10 06:11:00,62895.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:12:00,62890.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:13:00,62896.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:14:00,62914.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:15:00,62864.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:16:00,62909.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:17:00,62920.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:18:00,62912.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:19:00,62896.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:20:00,62866.01,Hold,7,0,3213.3700070520863,324.2064790288711
2024-05-10 06:21:00,62867.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:22:00,62873.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:23:00,62879.15,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:24:00,62884.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:25:00,62850.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:26:00,62853.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:27:00,62862.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:28:00,62862.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:29:00,62863.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:30:00,62826.31,Hold,7,0,3213.3700070520863,324.2064790288711
2024-05-10 06:31:00,62791.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:32:00,62836.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:33:00,62844.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:34:00,62877.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:35:00,62895.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:36:00,62899.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:37:00,62905.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:38:00,62890.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:39:00,62890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:40:00,62907.99,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 06:41:00,62902.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:42:00,62926.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:43:00,62934.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:44:00,62949.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:45:00,62916.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:46:00,62931.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:47:00,62973.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:48:00,63022.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:49:00,62996.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:50:00,63010.38,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 06:51:00,63107.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:52:00,63147.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:53:00,63128.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:54:00,63194.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:55:00,63211.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:56:00,63222.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:57:00,63164.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:58:00,63179.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 06:59:00,63166.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:00:00,63258.99,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 07:01:00,63283.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:02:00,63273.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:03:00,63333.32,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:04:00,63274.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:05:00,63211.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:06:00,63160.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:07:00,63121.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:08:00,63000.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:09:00,63060.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:10:00,62991.84,Buy,9,0,3213.3700070520863,324.2064790288711
2024-05-10 07:11:00,63013.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:12:00,62999.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:13:00,63043.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:14:00,63072.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:15:00,63162.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:16:00,63329.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:17:00,63306.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:18:00,63367.69,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:19:00,63329.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:20:00,63298.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 07:21:00,63283.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:22:00,63277.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:23:00,63334.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:24:00,63281.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:25:00,63334.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:26:00,63250.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:27:00,63238.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:28:00,63237.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:29:00,63260.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:30:00,63258.03,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 07:31:00,63207.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:32:00,63207.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:33:00,63146.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:34:00,63146.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:35:00,63213.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:36:00,63201.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:37:00,63205.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:38:00,63174.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:39:00,63180.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:40:00,63217.85,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 07:41:00,63220.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:42:00,63212.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:43:00,63188.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:44:00,63196.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:45:00,63189.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:46:00,63160.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:47:00,63132.57,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:48:00,63108.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:49:00,63112.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:50:00,63137.48,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 07:51:00,63103.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:52:00,63150.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:53:00,63127.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:54:00,63132.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:55:00,63172.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:56:00,63130.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:57:00,63112.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:58:00,63076.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 07:59:00,63078.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:00:00,63085.74,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 08:01:00,63101.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:02:00,63120.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:03:00,63088.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:04:00,63034.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:05:00,63010.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:06:00,63026.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:07:00,62941.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:08:00,62963.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:09:00,62970.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:10:00,62939.9,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 08:11:00,62908.47,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:12:00,62941.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:13:00,62910.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:14:00,62916.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:15:00,62886.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:16:00,62848.0,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:17:00,62912.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:18:00,62954.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:19:00,62971.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:20:00,62982.34,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 08:21:00,62973.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:22:00,62978.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:23:00,62944.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:24:00,62961.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:25:00,62946.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:26:00,62946.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:27:00,62922.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:28:00,62922.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:29:00,62982.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:30:00,62996.86,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 08:31:00,63012.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:32:00,63017.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:33:00,63009.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:34:00,62980.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:35:00,63000.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:36:00,63009.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:37:00,63011.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:38:00,62994.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:39:00,62986.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:40:00,62950.01,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 08:41:00,62924.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:42:00,62944.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:43:00,62954.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:44:00,62934.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:45:00,62878.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:46:00,62920.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:47:00,62890.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:48:00,62914.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:49:00,62941.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:50:00,62970.0,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 08:51:00,62932.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:52:00,62943.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:53:00,62955.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:54:00,62973.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:55:00,62945.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:56:00,62983.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:57:00,62988.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:58:00,63000.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 08:59:00,63039.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:00:00,63020.01,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 09:01:00,63007.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:02:00,62989.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:03:00,62974.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:04:00,62942.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:05:00,62893.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:06:00,62907.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:07:00,62887.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:08:00,62872.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:09:00,62904.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:10:00,62903.99,Hold,9,2,3213.3700070520863,324.2064790288711
2024-05-10 09:11:00,62884.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:12:00,62860.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:13:00,62860.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:14:00,62903.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:15:00,62872.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:16:00,62898.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:17:00,62856.4,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:18:00,62939.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:19:00,62952.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:20:00,62887.92,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 09:21:00,62908.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:22:00,62911.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:23:00,62944.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:24:00,62950.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:25:00,62942.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:26:00,62920.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:27:00,62902.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:28:00,62900.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:29:00,62917.43,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:30:00,62948.77,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 09:31:00,62975.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:32:00,63001.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:33:00,62990.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:34:00,62984.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:35:00,62973.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:36:00,62964.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:37:00,62985.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:38:00,63016.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:39:00,63004.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:40:00,63022.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 09:41:00,63054.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:42:00,63093.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:43:00,63142.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:44:00,63181.47,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:45:00,63134.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:46:00,63157.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:47:00,63119.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:48:00,63101.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:49:00,63096.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:50:00,63096.28,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 09:51:00,63078.31,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:52:00,63067.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:53:00,63082.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:54:00,63097.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:55:00,63126.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:56:00,63094.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:57:00,63090.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:58:00,63103.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 09:59:00,63126.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:00:00,63100.01,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 10:01:00,63081.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:02:00,63064.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:03:00,63071.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:04:00,63034.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:05:00,62999.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:06:00,63013.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:07:00,63021.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:08:00,62954.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:09:00,62973.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:10:00,62954.86,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 10:11:00,62930.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:12:00,62870.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:13:00,62870.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:14:00,62940.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:15:00,62952.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:16:00,62974.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:17:00,62986.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:18:00,62975.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:19:00,62954.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:20:00,62960.46,Hold,8,0,3213.3700070520863,324.2064790288711
2024-05-10 10:21:00,62980.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:22:00,62998.08,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:23:00,63009.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:24:00,63012.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:25:00,63012.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:26:00,63029.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:27:00,63040.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:28:00,63072.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:29:00,63069.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:30:00,63090.39,Hold,8,2,3213.3700070520863,324.2064790288711
2024-05-10 10:31:00,63040.52,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 10:32:00,63056.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:33:00,63061.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:34:00,63061.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:35:00,63040.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:36:00,63003.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:37:00,63011.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:38:00,63011.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:39:00,63004.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:40:00,62974.79,Hold,8,2,3213.3700070520863,324.2064790288711
2024-05-10 10:41:00,62974.8,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 10:42:00,62997.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:43:00,62993.96,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:44:00,63016.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:45:00,62996.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 10:46:00,62996.0,Hold,0,0,3213.3700070520863,324.2064790288711
