,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
376,1748277439067.0,14560.3890272,13588.50792721,958.54534393,-259.68269999
377,1748277440359.0,14560.3890272,13587.83417,958.54534393,-257.02984434
378,1748277442007.0,14560.3890272,13587.95342008,958.54534393,-254.6448426
379,1748277443269.0,14560.3890272,13588.74702008,958.54534393,-254.6448426
380,1748277445420.0,14560.3890272,13588.6654522,958.54534393,-256.27620028
381,1748277446702.0,14560.3890272,13588.58024721,958.54534393,-258.23629999
382,1748277448517.0,14560.3890272,13587.78664721,958.54534393,-258.23629999
383,1748277449775.0,14560.3890272,13587.72712721,958.54534393,-259.42669999
384,1748277451090.0,14560.3890272,13588.52072721,958.54534393,-259.42669999
385,1748277452661.0,14560.3890272,13588.50728721,958.54534393,-259.43949999
386,1748277453350.0,14560.3890272,13588.50280721,958.54534393,-259.52909999
387,1748277454304.0,14560.3890272,13588.50216721,958.54534393,-259.54189999
388,1748277455950.0,14560.3890272,13588.49832721,958.54534393,-259.61869999
389,1748277458278.0,14560.3890272,13587.98248721,958.54534393,-260.97549999
390,1748277459596.0,14560.3890272,13588.43112721,958.54534393,-260.96269999
391,1748277460272.0,14560.3890272,13588.39656721,958.54534393,-261.90989999
392,1748277462210.0,14560.3890272,13588.50092919,958.54534393,-259.56666057
393,1748277462937.0,14560.3890272,13588.50664721,958.54534393,-259.45229999
394,1748277465159.0,14560.3890272,13588.63926866,958.54534393,-256.799871
395,1748277465854.0,14560.3890272,13588.73021127,958.54534393,-254.98101883
396,1748277466856.0,14560.3890272,13588.73021127,958.54534393,-254.98101883
397,1748277470968.0,14560.3890272,13588.68008721,958.54534393,-255.98349999
398,1748277472281.0,14560.3890272,13588.68008721,958.54534393,-255.98349999
399,1748277475272.0,14560.3890272,13588.74807829,958.54534393,-254.62367854
400,1748277476541.0,14560.3890272,13588.74018959,958.54534393,-254.78145245
401,1748277478956.0,14560.3890272,13588.29096721,958.54534393,-254.54989999
402,1748277480496.0,14560.3890272,13588.75240721,958.54534393,-254.53709999
403,1748277482179.0,14560.3890272,13588.56424721,958.54534393,-258.30029999
404,1748277482909.0,14560.3890272,13587.31634066,958.54534393,-256.122431
405,1748277483878.0,14560.3890272,13588.67314066,958.54534393,-256.122431
406,1748277484887.0,14560.3890272,13587.3463511,958.54534393,-255.52222231
407,1748277486084.0,14560.3890272,13587.36681985,958.54534393,-255.11284723
408,1748277487408.0,14560.3890272,13588.74222159,958.54534393,-254.74081245
409,1748277488069.0,14560.3890272,13588.74222159,958.54534393,-254.74081245
410,1748277489864.0,14560.3890272,13587.75162124,958.54534393,-254.84081941
411,1748277490559.0,14560.3890272,13588.61224721,958.54534393,-257.34029999
412,1748277494225.0,14560.3890272,13588.22760721,958.54534393,-265.03309999
413,1748277495520.0,14560.3890272,13588.22696721,958.54534393,-265.04589999
414,1748277496933.0,14560.3890272,13588.26088721,958.54534393,-264.36749999
415,1748277498621.0,14560.3890272,13588.31064919,958.54534393,-263.62826057
416,1748277500272.0,14560.3890272,13588.14180049,958.54534393,-263.67723448
417,1748277500941.0,14560.3890272,13588.3444384,958.54534393,-262.69647622
418,1748277506298.0,14560.3890272,13588.14824721,958.54534393,-263.29229999
419,1748277507706.0,14560.3890272,13588.14760721,958.54534393,-263.30509999
420,1748277508390.0,14560.3890272,13588.14824721,958.54534393,-263.29229999
421,1748277509986.0,14560.3890272,13588.14824721,958.54534393,-263.29229999
422,1748277510678.0,14560.3890272,13588.31464721,958.54534393,-263.29229999
423,1748277511991.0,14560.3890272,13588.37959075,958.54534393,-262.24942926
424,1748277512643.0,14560.3890272,13588.37959075,958.54534393,-262.24942926
425,1748277513584.0,14560.3890272,13588.5132464,958.54534393,-259.57631622
426,1748277516237.0,14560.3890272,13588.28392721,958.54534393,-258.01869999
427,1748277517536.0,14560.3890272,13588.28328721,958.54534393,-258.03149999
428,1748277518205.0,14560.3890272,13588.23848721,958.54534393,-258.92749999
429,1748277519640.0,14560.3890272,13588.46376721,958.54534393,-260.30989999
430,1748277520332.0,14560.3890272,13588.46632721,958.54534393,-260.25869999
431,1748277521424.0,14560.3890272,13588.46632721,958.54534393,-260.25869999
432,1748277522174.0,14560.3890272,13588.36712721,958.54534393,-262.24269999
433,1748277523936.0,14560.3890272,13588.32808721,958.54534393,-263.02349999
434,1748277524632.0,14560.3890272,13587.97352721,958.54534393,-261.92269999
435,1748277525627.0,14560.3890272,13588.38312721,958.54534393,-261.92269999
436,1748277528617.0,14560.3890272,13588.4607853,958.54534393,-260.36953825
437,1748277533167.0,14560.3890272,13588.47752953,958.54534393,-260.29065361
438,1748277534492.0,14560.3890272,13588.49559284,958.54534393,-259.92938753
439,1748277535878.0,14560.3890272,13588.46632721,958.54534393,-260.25869999
440,1748277537185.0,14560.3890272,13588.46696721,958.54534393,-260.24589999
441,1748277540477.0,14560.3890272,13588.46542461,958.54534393,-260.53275216
442,1748277542861.0,14560.3890272,13588.39848721,958.54534393,-261.61549999
443,1748277544196.0,14560.3890272,13587.91784721,958.54534393,-263.29229999
444,1748277546645.0,14560.3890272,13587.90568721,958.54534393,-263.27949999
445,1748277547949.0,14560.3890272,13587.62536721,958.54534393,-268.88589999
446,1748277549721.0,14560.3890272,13587.62536721,958.54534393,-268.88589999
447,1748277550961.0,14560.3890272,13587.51592721,958.54534393,-271.07469999
448,1748277552435.0,14560.3890272,13587.77192721,958.54534393,-271.07469999
449,1748277553108.0,14560.3890272,13585.24008721,958.54534393,-274.86349999
450,1748277554092.0,14560.3890272,13588.03267458,958.54534393,-268.93175274
451,1748277554783.0,14560.3890272,13588.04547458,958.54534393,-268.93175274
452,1748277556300.0,14560.3890272,13588.11176721,958.54534393,-267.34989999
453,1748277557094.0,14560.3890272,13587.97800721,958.54534393,-270.02509999
454,1748277558099.0,14560.3890272,13587.53256721,958.54534393,-272.27789999
455,1748277560343.0,14560.3890272,13587.53256721,958.54534393,-272.27789999
456,1748277561811.0,14560.3890272,13587.53192721,958.54534393,-272.29069999
457,1748277563078.0,14560.3890272,13585.26696721,958.54534393,-274.83789999
458,1748277565391.0,14560.3890272,13583.98632721,958.54534393,-274.85069999
459,1748277566668.0,14560.3890272,13584.43368721,958.54534393,-275.63149999
460,1748277567991.0,14560.3890272,13583.95240721,958.54534393,-275.78509999
461,1748277568768.0,14560.3890272,13583.93640721,958.54534393,-276.10509999
462,1748277570631.0,14560.3890272,13582.88808721,958.54534393,-277.10349999
463,1748277571305.0,14560.3890272,13583.77512721,958.54534393,-276.25869999
464,1748277572221.0,14560.3890272,13582.17576721,958.54534393,-277.78189999
465,1748277574161.0,14560.3890272,13574.79151006,958.54534393,-278.01104318
466,1748277574863.0,14560.3890272,13574.63080721,958.54534393,-281.22509999
467,1748277575843.0,14560.3890272,13578.56040721,958.54534393,-281.22509999
468,1748277576525.0,14560.3890272,13578.81919933,958.54534393,-278.60925767
469,1748277578642.0,14560.3890272,13578.01093359,958.54534393,-279.67057245
470,1748277579318.0,14560.3890272,13578.13616907,958.54534393,-277.16586289
471,1748277580309.0,14560.3890272,13578.1587984,958.54534393,-276.71327622
472,1748277580996.0,14560.3890272,13578.16234623,958.54534393,-276.6423197
