,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
357,1750338093765.0,14242.69640716,11267.97964528,2034.6383808699993,-0.20783555
358,1750338097280.0,14242.55670977,11270.45958147,2034.4986834800002,2.51899766
359,1750338097280.0,14242.54273107,11265.25183137,2034.4847047799994,2.57091093
360,1750338098818.0,14242.54273107,11265.25183137,2034.4847047799994,2.57091093
361,1750338098818.0,14242.50212346,11259.91608125,2034.4440971700005,2.51020144
362,1750338104112.0,14242.67485734,11260.0526494,2034.6168310499997,2.51023189
363,1750338104112.0,14242.63296736,11254.7692842,2034.574941069999,2.50583112
364,1750338105604.0,14242.63339457,11254.7696218,2034.5753682800005,2.50583119
365,1750338105604.0,14242.59250144,11249.54149266,2034.5344751499997,2.55874047
366,1750338108212.0,14242.59307105,11249.54194259,2034.5350447599994,2.55874057
367,1750338108212.0,14242.5511811,11244.25877175,2034.4931548099994,2.55453987
368,1750338110784.0,14242.5508963,11244.20410307,2034.492870009999,2.49722993
369,1750338110784.0,14242.50929148,11238.92183245,2034.4512651900004,2.49372937
370,1750338121148.0,14242.3278732,11238.77869567,2034.2698469099996,2.4936976
371,1750338121148.0,14242.28342091,11233.4942456,2034.2253946199999,2.49019658
372,1750338123046.0,14242.29509772,11233.448853,2034.2370714299996,2.4326894
373,1750338123046.0,14242.2532086,11228.16635646,2034.195182309999,2.42908882
374,1750338130810.0,14242.27043896,11228.23466936,2034.21241267,2.48670107
375,1750338130810.0,14242.22983135,11222.95317134,2034.1718050599993,2.4831007
376,1750338134258.0,14242.22926175,11222.95272247,2034.1712354600004,2.4831006
377,1750338134258.0,14242.18779954,11217.67005043,2034.1297732499988,2.47899999
378,1750338137748.0,14242.10848338,11217.55265675,2034.0504570899993,2.42117716
379,1750338137748.0,14242.06645176,11212.32438329,2034.0084254699996,2.47478548
380,1750338139830.0,14242.0627494,11212.32146839,2034.0047231099998,2.47478484
381,1750338139830.0,14242.09576163,11207.09753364,2034.03773534,2.47079721
382,1750338141287.0,14242.09476485,11207.04164094,2034.0367385600002,2.41278769
383,1750338141287.0,14242.05728983,11201.76211291,2033.9992635399994,2.40868777
384,1750338144054.0,14242.06156176,11200.94903557,2034.0035354699994,2.46679788
385,1750338144054.0,14242.01967459,11195.67012998,2033.961648299999,2.46829809
386,1750338146104.0,14242.02038657,11195.6706897,2033.9623602800002,2.46829822
387,1750338146104.0,14241.9784994,11190.39178387,2033.9204731099999,2.46979845
388,1750338148092.0,14241.97095238,11190.3858536,2033.912926089999,2.46979713
389,1750338148092.0,14241.92906523,11185.10695056,2033.8710389400003,2.47129737
390,1750338149633.0,14241.92835325,11185.10639137,2033.8703269599991,2.47129724
391,1750338149633.0,14241.88561172,11179.82678723,2033.827585429999,2.47279731
392,1750338151552.0,14241.88518454,11179.82648249,2033.8271582500001,2.47279723
393,1750338151552.0,14241.843155,11174.5474685,2033.7851287100002,2.47429747
394,1750338153139.0,14241.84386697,11174.54799649,2033.7858406800005,2.4742976
395,1750338153139.0,14241.80197983,11169.26912466,2033.743953539999,2.47579783
396,1750338154874.0,14241.80254941,11169.26667788,2033.74452312,2.53365652
397,1750338154874.0,14241.76065983,11164.92176603,2033.7026335400005,2.52915432
398,1750338157215.0,14241.76137181,11164.92560346,2033.7033455199999,2.5326063
399,1750338157215.0,14241.7194837,11159.6458986,2033.6614574100004,2.5318106
400,1750338158728.0,14241.70225399,11159.63239687,2033.6442277000006,2.53180755
401,1750338158728.0,14241.66107827,11154.29239119,2033.6030519800006,2.53486258
402,1750338161273.0,14241.65922715,11154.29417033,2033.6012008599992,2.47029397
403,1750338161273.0,14241.61705467,11149.01501965,2033.5590283799993,2.47029389
404,1750338164296.0,14241.61591552,11149.01415876,2033.55788923,2.4702937
405,1750338164296.0,14241.57402783,11143.7259999,2033.5160015399997,2.46054346
406,1750338166236.0,14241.57388543,11144.1110761,2033.5158591399995,7.97677311
407,1750338166236.0,14241.53313645,11138.77031791,2033.4751101599995,9.23047406
408,1750338167742.0,14241.53313645,11138.77031791,2033.4751101599995,9.23047406
409,1750338167742.0,14241.71964533,11133.23563028,2033.66161904,17.91484893
410,1750338169761.0,14241.38715965,11132.78852444,2033.329133359999,21.65720138
411,1750338169761.0,14241.77842749,11127.8435404,2033.7204012000002,21.74857667
412,1750338171568.0,14241.36292839,11127.51887112,2033.3049021000006,21.74794217
413,1750338171568.0,14241.02970788,11121.92737896,2032.9716815899992,23.44782389
414,1750338173098.0,14241.03041983,11121.98459318,2032.9723935399998,23.50743301
415,1750338173098.0,14240.98853277,11116.70407027,2032.9305064799992,23.54153753
416,1750338174641.0,14240.94923288,11116.67335926,2032.8912065900004,23.54147257
417,1750338174641.0,14240.90848506,11111.39373973,2032.850458769999,23.57557889
418,1750338176044.0,14240.90663398,11111.46662568,2032.848607689999,24.48110067
419,1750338176044.0,14240.86474695,11106.18604177,2032.806720659999,24.51651936
420,1750338178163.0,14240.80921483,11107.34679513,2032.75118854,24.39882256
421,1750338178163.0,14240.65839909,11101.98131606,2032.6003727999996,24.43185766
422,1750338179774.0,14240.65839909,11101.98131606,2032.6003727999996,24.43185766
423,1750338179774.0,14240.55941367,11096.65609152,2032.5013873799999,24.46929328
424,1750338181533.0,14240.55044315,11096.7098396,2032.4924168599991,24.4566467
425,1750338181533.0,14240.4837803,11091.41005285,2032.4257540099989,24.48971178
426,1750338182992.0,14240.48050536,11091.40697833,2032.422479069999,24.50017689
427,1750338182992.0,14240.43861826,11086.12649912,2032.380591969999,24.53330189
428,1750338185245.0,14240.43491616,11086.42523592,2032.37688987,24.53159119
429,1750338185245.0,14240.39388164,11083.50032774,2032.3358553500002,24.50147245
430,1750338186854.0,14240.39388164,11083.50032774,2032.3358553500002,24.50147245
431,1750338186854.0,14240.35184547,11085.64977032,2032.2938191800004,24.51779509
432,1750338188790.0,14240.35170309,11085.71512633,2032.2936768,23.20808602
433,1750338188790.0,14240.1682765,11080.3314595,2032.1102502100002,23.08591292
434,1750338190381.0,14240.2457351,11084.57358388,2032.187708809999,23.08603849
435,1750338190381.0,14240.20512019,11079.38809667,2032.1470938999992,22.42813767
436,1750338192999.0,14240.15428814,11079.30950844,2032.0962618499998,23.20800188
437,1750338192999.0,14240.11239189,11074.02917804,2032.054365599999,23.2151242
438,1750338195417.0,14240.34946507,11066.04628562,2032.2914387799992,21.16590658
439,1750338195417.0,14240.01141063,11067.84401746,2031.9533843400004,17.75152755
440,1750338198628.0,14240.41934616,11066.25090249,2032.3613198700004,15.74128306
441,1750338198628.0,14240.36862636,11055.95950562,2032.310600069999,15.74551279
442,1750338205600.0,14240.37859335,11055.9944026,2032.32056706,15.2024655
443,1750338205600.0,14240.33598952,11050.71351206,2032.277963229999,15.22001509
444,1750338207031.0,14240.33556236,11050.74000519,2032.2775360699998,14.68426917
445,1750338207031.0,14240.29367046,11045.46025415,2032.2356441699994,14.69073054
446,1750338212410.0,14240.04321592,11044.28176644,2031.9851896300006,13.56462192
447,1750338212410.0,14239.97569591,11039.53469246,2031.9176696199993,13.53936585
448,1750338215394.0,14239.88229188,11038.90895263,2031.8242655899994,13.57126294
449,1750338215394.0,14239.83470603,11034.15973032,2031.77667974,13.91748624
450,1750338216812.0,14239.83470603,11034.15973032,2031.77667974,13.91748624
451,1750338216812.0,14239.8667125,11028.96726689,2031.808686209999,13.3267227
452,1750338218635.0,14239.95541734,11029.0358603,2031.897391049999,13.3290788
453,1750338218635.0,14239.91737071,11023.19123211,2031.8593444199996,13.60503162
454,1750338220138.0,14239.92691037,11024.58756843,2031.8688840800005,14.16579894
455,1750338220138.0,14239.88501881,11019.30793595,2031.8269925200002,14.17076115
456,1750338222978.0,14239.98568325,11019.40242318,2031.9276569600006,13.83857981
457,1750338222978.0,14239.9437918,11013.50570554,2031.88576551,13.84400364
458,1750338226219.0,14239.95475523,11013.61675946,2031.8967289399989,11.79294348
459,1750338226219.0,14239.80963702,11008.29500087,2031.7516107299998,11.04521371
460,1750338228048.0,14240.11433383,11008.5305327,2032.0563075400005,11.04545004
461,1750338228048.0,14240.07244242,11002.19859486,2032.0144161299995,11.04804402
462,1750338232740.0,14240.09436914,11002.21602904,2032.0363428500004,11.03822054
463,1750338232740.0,14240.05461362,10996.63957103,2031.9965873299989,9.57279099
464,1750338234508.0,14240.05575267,10996.64048321,2031.9977263799992,9.57279175
465,1750338234508.0,14240.01343429,10991.360534,2031.9554079999998,9.57766182
466,1750338237680.0,14239.91533418,10991.28519502,2031.857307889999,9.56988743
467,1750338237680.0,14239.87586409,10985.43254021,2031.8178377999993,8.63375494
468,1750338239666.0,14239.77548618,10985.37209949,2031.71745989,8.45354337
469,1750338239666.0,14239.76563161,10979.67358356,2031.7076053199999,8.45196891
470,1750338242304.0,14239.74982747,10978.10120075,2031.691801179999,8.45195953
471,1750338242304.0,14239.69996517,10972.92362665,2031.6419388800005,7.54748916
472,1750338245147.0,14239.79265401,10971.24969774,2031.7346277199995,7.45010698
473,1750338245147.0,14239.7507647,10967.72075192,2031.69273841,7.45160851
474,1750338246605.0,14239.7500528,10967.7201708,2031.6920265099998,7.45160815
475,1750338246605.0,14239.70916014,10962.44648653,2031.6511338500004,7.35863885
476,1750338248506.0,14239.71442813,10962.48537728,2031.6564018400004,6.66273867
477,1750338248506.0,14239.66314186,10957.19895002,2031.6051155700006,6.66393102
478,1750338250758.0,14239.76964054,10957.21627492,2031.71161425,7.95630451
479,1750338250758.0,14239.73686308,10951.94088318,2031.678836789999,8.02151872
480,1750338252614.0,14239.79153604,10952.67493452,2031.73350975,8.02154951
481,1750338252614.0,14239.76003932,10947.40679311,2031.7020130299989,7.95984651
482,1750338254721.0,14239.76003932,10947.40364202,2031.7020130299989,8.02285559
483,1750338254721.0,14239.72156608,10942.12698061,2031.663539789999,8.02415772
484,1750338256299.0,14239.72227797,10942.13068375,2031.6642516800002,7.961049
485,1750338256299.0,14239.6808148,10936.84856689,2031.6227885099997,8.02545855
486,1750338260240.0,14239.68067243,10936.85161862,2031.6226461400001,7.96224933
487,1750338260240.0,14239.63878214,10931.5723347,2031.58075585,7.96344952
488,1750338261744.0,14239.6236903,10931.5607482,2031.5656640100005,7.96344109
489,1750338261744.0,14239.76930846,10926.48559589,2031.7112821699993,8.02815608
490,1750338265948.0,14239.69925976,10926.43184272,2031.6412334699999,8.02811659
491,1750338265948.0,14239.65736913,10921.15251578,2031.5993428399997,8.02931676
492,1750338267564.0,14239.58034427,10921.09343771,2031.5223179799996,8.02927332
493,1750338267564.0,14239.53389743,10916.50924804,2031.475871139999,8.02937078
494,1750338269015.0,14239.45046594,10916.44528272,2031.3924396500006,8.02932373
495,1750338269015.0,14239.40857535,10911.16601649,2031.35054906,8.02942373
496,1750338270631.0,14239.48132854,10911.28547739,2031.4233022499993,8.02946475
497,1750338270631.0,14239.43530886,10906.00302167,2031.3772825699998,8.0294624
498,1750338272142.0,14239.434597,10905.94185828,2031.3765707099992,7.96565275
499,1750338272142.0,14239.39270617,10900.66247181,2031.3346798799994,7.96555271
500,1750338274292.0,14239.3226585,10900.66955788,2031.264632209999,8.02942247
501,1750338274292.0,14239.27720856,10895.32676094,2031.2191822700006,7.96541153
502,1750338276255.0,14239.27293737,10895.38430044,2031.21491108,8.02941807
503,1750338276255.0,14239.23133152,10890.10528921,2031.1733052300006,8.02941821
504,1750338279431.0,14239.23019254,10890.04348166,2031.1721662500004,7.96530863
505,1750338279431.0,14239.18872906,10884.82544879,2031.1307027700004,8.02941781
506,1750338281054.0,14239.18887144,10884.76455976,2031.130845149999,7.96520893
507,1750338281054.0,14239.14698084,10879.48520231,2031.0889545499995,7.96510893
508,1750338282686.0,14239.14683847,10879.48509352,2031.0888121799999,7.96510885
509,1750338282686.0,14239.10466313,10874.26670653,2031.0466368399993,8.02941766
510,1750338284452.0,14239.10423602,10874.26638034,2031.0462097300006,8.02941742
511,1750338284452.0,14239.06277254,10868.98744424,2031.0047462500006,8.02941766
512,1750338286625.0,14239.06362676,10868.98809633,2031.00560047,8.02941814
513,1750338286625.0,14239.02102431,10863.64691265,2030.9629980199988,7.96480872
514,1750338288729.0,14239.02187853,10863.70894233,2030.96385224,8.02941821
515,1750338288729.0,14238.97941846,10858.42927924,2030.9213921699993,8.02941788
516,1750338290580.0,14238.97956083,10858.42935394,2030.921534539999,8.02941796
517,1750338290580.0,14238.93724312,10853.08823188,2030.8792168300006,7.96460871
518,1750338293364.0,14238.93809734,10853.15041701,2030.88007105,8.02941821
519,1750338293364.0,14238.89606257,10850.31355361,2030.8380362799999,17.50163797
520,1750338294778.0,14238.89606257,10850.31355361,2030.8380362799999,17.50163797
521,1750338294778.0,14239.09747829,10845.21885238,2031.039451999999,17.5120386
522,1750338297139.0,14239.07313324,10845.47665681,2031.0151069499989,11.98615372
523,1750338297139.0,14239.0312402,10840.19700611,2030.9732139099997,11.98775394
524,1750338298614.0,14238.88517034,10839.89372379,2030.8271440499993,11.92252157
525,1750338298614.0,14238.75372834,10833.61322141,2030.6957020499995,9.70684048
526,1750338301928.0,14238.68453756,10833.05301933,2030.6265112700003,9.17248367
527,1750338301928.0,14238.64264541,10827.77097797,2030.5846191199998,9.16976392
528,1750338303445.0,14238.640937,10827.62846436,2030.5829107099999,9.02111454
529,1750338303445.0,14238.56402258,10822.31955201,2030.5059962899995,9.01814493
530,1750338305409.0,14238.53668811,10822.51687488,2030.4786618199996,9.24767328
531,1750338305409.0,14238.52326947,10817.25484879,2030.4652431800005,9.24324406
532,1750338308823.0,14238.51928321,10817.18725351,2030.4612569199999,9.17531195
533,1750338308823.0,14238.47881468,10811.90595799,2030.4207883899999,9.17220987
534,1750338315857.0,14238.5023051,10812.30494525,2030.4442788100005,9.5734385
535,1750338315857.0,14238.46041317,10807.02390658,2030.4023868799995,9.57174725
536,1750338317684.0,14238.41485612,10805.47211439,2030.3568298299997,9.57171662
537,1750338317684.0,14238.22917532,10792.1287033,2030.1711490300004,-0.39909919
538,1750338319221.0,14237.59394113,10790.2848222,2029.5359148400003,-1.83319893
539,1750338319221.0,14239.4029381,10774.19131179,2031.3449118099998,-14.69300326
540,1750338320863.0,14239.11763878,10773.97546178,2031.0596124900003,-14.69270888
541,1750338320863.0,14239.07574466,10768.65917365,2031.0177183699998,-14.73121599
542,1750338324150.0,14238.86917376,10780.28153372,2030.81114747,-2.3323512
543,1750338324150.0,14238.02007663,10776.08086588,2029.9620503400001,-0.55356339
544,1750338327607.0,14237.99630183,10776.12563744,2029.9382755400002,-0.4874551
545,1750338327607.0,14238.30647693,10771.03571195,2030.2484506399996,-0.5685782
546,1750338331490.0,14238.37950949,10771.8457421,2030.3214831999994,0.22593115
547,1750338331490.0,14238.33761797,10766.55325148,2030.2795916800005,0.21212918
548,1750338333748.0,14238.3433125,10770.27416033,2030.285286209999,4.12438367
549,1750338333748.0,14238.30056679,10769.90751276,2030.2425404999994,9.29641605
550,1750338338318.0,14238.23223263,10769.85585595,2030.1742063399997,9.29637143
551,1750338338318.0,14238.14692076,10764.606724,2030.08889447,9.36275194
552,1750338340662.0,14238.17496615,10764.62796363,2030.1169398599995,9.36277039
553,1750338340662.0,14238.13150608,10759.34039199,2030.0734797900004,9.35576842
554,1750338342517.0,14238.13065191,10763.72256484,2030.0726256199996,14.95092657
555,1750338342517.0,14238.20022695,10758.52368966,2030.1422006600005,15.0191534
556,1750338344388.0,14238.32038012,10758.37758122,2030.2623538299995,19.75569945
557,1750338344388.0,14238.40276665,10752.94398075,2030.3447403600003,24.70846728
558,1750338345806.0,14238.40276665,10753.34484513,2030.3447403600003,24.70846728
559,1750338345806.0,14238.68730447,10748.3106405,2030.6292781800003,24.72443655
560,1750338347381.0,14238.3147464,10748.03277173,2030.2567201099992,24.6568791
561,1750338347381.0,14238.27939975,10743.14997979,2030.221373459999,16.81618618
562,1750338349045.0,14238.26943452,10743.14440543,2030.2114082299995,16.77727917
563,1750338349045.0,14238.2275393,10737.86438394,2030.1695130099997,16.78079814
564,1750338351927.0,14238.02780835,10737.69614079,2029.9697820599995,17.13328936
565,1750338351927.0,14237.98591372,10732.41616714,2029.9278874299998,17.13733398
566,1750338353338.0,14237.9736708,10732.41016896,2029.9156445099998,17.0720091
567,1750338353338.0,14237.93576226,10727.13320803,2029.8777359699998,17.0759613
568,1750338355014.0,14237.93604698,10727.13342255,2029.8780206899992,17.07596164
569,1750338355014.0,14237.89415241,10721.78614707,2029.8361261199989,17.08000903
570,1750338356536.0,14237.85913218,10721.75977349,2029.8011058899992,17.07996703
571,1750338356536.0,14237.71146555,10716.44905888,2029.6534392600006,16.10767382
572,1750338359222.0,14237.76769705,10716.89606107,2029.7096707599994,16.11463511
573,1750338359222.0,14237.75726357,10711.63986913,2029.6992372799996,16.116682
574,1750338360828.0,14237.75726357,10711.63989118,2029.6992372799996,16.11624108
575,1750338360828.0,14237.70867804,10706.49023905,2029.6506517500002,16.11804409
576,1750338362578.0,14237.72205963,10706.48630708,2029.6640333399992,16.39720118
577,1750338362578.0,14237.68130373,10701.20748653,2029.6232774399996,16.39500308
578,1750338364319.0,14237.68187316,10701.14008297,2029.6238468699994,16.39544597
579,1750338364319.0,14237.64083254,10695.92841459,2029.5828062500004,16.40209292
580,1750338365919.0,14237.51997183,10695.84460438,2029.4619455399989,16.26214994
581,1750338365919.0,14237.47807742,10690.56476076,2029.4200511300005,16.26416762
582,1750338368054.0,14237.45885934,10690.61793286,2029.40083305,14.91234728
583,1750338368054.0,14237.4051484,10685.34602967,2029.347122109999,14.90877587
584,1750338370388.0,14237.41226618,10685.34339017,2029.354239889999,14.90034377
585,1750338370388.0,14237.27299975,10681.53266851,2029.2149734599989,16.52362246
586,1750338371856.0,14237.24951113,10681.51500924,2029.1914848399992,16.52359519
587,1750338371856.0,14237.20761587,10676.61689224,2029.1495895799999,19.80159119
588,1750338373758.0,14237.25502004,10677.06229433,2029.1969937499998,19.80165713
589,1750338373758.0,14237.19248301,10671.62306652,2029.1344567199994,22.67818129
590,1750338378532.0,14237.27234386,10675.37358377,2029.2143175700003,22.74671728
591,1750338378532.0,14237.23058824,10670.09341888,2029.1725619499994,22.74901779
592,1750338380396.0,14237.23400473,10670.09594368,2029.17597844,22.74902326
593,1750338380396.0,14237.19481147,10664.8210922,2029.1367851800005,22.68271901
594,1750338382608.0,14237.38086765,10665.16287088,2029.322841359999,22.75162516
595,1750338382608.0,14237.43534211,10659.95809022,2029.3773158200001,22.68506925
596,1750338386406.0,14237.27775711,10659.83665789,2029.2197308199993,22.75352761
597,1750338386406.0,14237.2471045,10654.56819543,2029.18907821,22.68673635
598,1750338387924.0,14237.25265626,10650.9098517,2029.1946299699994,17.4552754
599,1750338387924.0,14237.21075773,10645.62417098,2029.1527314399991,17.44957182
600,1750338389508.0,14236.86327561,10643.1298418,2028.8052493199993,15.09699064
601,1750338389508.0,14236.99234324,10637.96986596,2028.934316949999,15.08915463
602,1750338396044.0,14237.29996579,10634.62959996,2029.2419394999997,11.33139994
603,1750338396044.0,14237.25806733,10629.3365538,2029.2000410399996,11.31793595
604,1750338397626.0,14237.22632294,10629.31527861,2029.1682966499993,11.32046478
605,1750338397626.0,14237.18043873,10623.89020539,2029.1224124399996,11.17113902
606,1750338399744.0,14236.81274582,10624.13893024,2028.7547195299994,11.72150764
607,1750338399744.0,14236.75860693,10618.83887593,2028.7005806399993,11.71003723
608,1750338404538.0,14236.66607899,10620.32306539,2028.6080526999995,13.34489639
609,1750338404538.0,14236.6216203,10615.03261249,2028.56359401,13.33589298
610,1750338406426.0,14236.9350756,10615.62316337,2028.87704931,13.71182673
611,1750338406426.0,14236.90940622,10610.34721478,2028.85137993,13.7034824
612,1750338408088.0,14236.94413959,10610.37123615,2028.8861132999991,13.70155144
613,1750338408088.0,14236.90224378,10605.08717312,2028.8442174899992,13.6971892
614,1750338410184.0,14236.87790203,10604.71302508,2028.8198757400005,13.32240963
615,1750338410184.0,14236.8360063,10599.42845962,2028.7779800099997,13.31750899
616,1750338413596.0,14236.89408469,10599.47173889,2028.8360584000002,13.31756333
617,1750338413596.0,14236.79311412,10594.1431526,2028.7350878300003,13.31260741
618,1750338415042.0,14236.79766928,10594.14654251,2028.73964299,13.31261167
619,1750338415042.0,14236.75577353,10588.86197571,2028.6977472399994,13.30771102
620,1750338417557.0,14236.73684123,10588.84793006,2028.67881494,13.30769331
621,1750338417557.0,14236.69437615,10583.49640214,2028.6363498600003,13.23278272
622,1750338422007.0,14236.52227771,10583.43496351,2028.4642514200004,13.30263135
623,1750338422007.0,14236.48038253,10578.15046779,2028.4223562400002,13.29773074
624,1750338423583.0,14236.46714423,10578.14066734,2028.4091179400002,13.29771837
625,1750338423583.0,14236.42411031,10572.85533085,2028.366084019999,13.29281675
626,1750338428403.0,14236.43749092,10572.86526882,2028.3794646299993,13.29282924
627,1750338428403.0,14236.39602278,10567.88877161,2028.3379964899996,13.61180725
628,1750338431018.0,14236.53936571,10568.2588603,2028.4813394199991,13.88950058
629,1750338431018.0,14236.49747028,10562.97552465,2028.4394439899988,13.88585553
630,1750338434873.0,14236.51426712,10562.99187737,2028.456240829999,13.89000464
631,1750338434873.0,14236.47237284,10557.77465492,2028.4143465500001,13.95580057
632,1750338437337.0,14236.47279987,10557.77205932,2028.4147735799997,13.95273536
633,1750338437337.0,14236.43104794,10552.30821609,2028.373021649999,13.75877806
634,1750338439631.0,14236.39745446,10552.47576231,2028.3394281700002,13.96136356
635,1750338439631.0,14236.35570321,10546.54949557,2028.2976769199995,13.2805469
636,1750338442808.0,14236.22047563,10545.03904004,2028.1624493399995,11.79591095
637,1750338442808.0,14236.04933372,10538.97396755,2027.9913074300002,11.06970514
638,1750338446050.0,14236.28220916,10536.77689877,2028.224182869999,8.57571053
639,1750338446050.0,14236.24031566,10531.49095747,2028.1822893699991,8.5690653
640,1750338449664.0,14236.01911311,10531.16523682,2027.9610868199998,8.39829033
641,1750338449664.0,14235.9652634,10524.81488809,2027.9072371099992,7.28041778
642,1750338452300.0,14235.88925194,10524.28502565,2027.8312256499994,6.78178174
643,1750338452300.0,14235.84735935,10518.99975399,2027.78933306,6.77572068
644,1750338455244.0,14235.78657882,10515.43491648,2027.7285525299994,3.07047061
645,1750338455244.0,14236.12872759,10506.71221665,2028.0707012999992,-0.85246045
646,1750338456734.0,14236.12872759,10506.71221665,2028.0707012999992,-0.85246045
647,1750338456734.0,14236.0328868,10501.37508979,2027.9748605099994,-0.87110837
648,1750338458367.0,14235.89339133,10500.90155171,2027.8353650400004,-1.26128039
649,1750338458367.0,14235.83313594,10495.58823511,2027.7751096499996,-1.28247722
650,1750338459997.0,14235.89576637,10495.60893826,2027.83774008,-1.30933869
651,1750338459997.0,14235.85387295,10490.30914554,2027.7958466599994,-1.33057484
652,1750338462183.0,14235.84789461,10490.51228942,2027.78986832,-1.11209873
653,1750338462183.0,14235.824078,10485.22476664,2027.7660517099994,-1.13433088
654,1750338464491.0,14235.82322395,10485.21086532,2027.765197659999,-1.14834119
655,1750338464491.0,14235.78290004,10479.92199782,2027.7248737499995,-1.15979031
