,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
203,-3.9999999993597157,-399.9999999359716,-1.0000000009313226,-22800.000000133878,118,97,0.0,0.0,-12.360667528992053,-1236.0699589771684
204,-3.9999999993597157,0.0,-0.999999999476131,1.4551915228366852e-07,119,98,0.0,0.0,-4.7213548721629195,763.9312656829134
205,-4.000000000814907,-1.4551915228366852e-07,-1.0000000009313226,-1.4551915228366852e-07,120,99,0.0,0.0,-1.8033970889518969,291.79577832110226
206,-4.000000002270099,-1.4551915228366852e-07,-0.9999999980209395,2.9103830456733704e-07,121,100,0.0,0.0,-0.6888363917823881,111.45606971695088
207,-3.999999997904524,4.3655745685100555e-07,-1.0000000009313226,-2.9103830456733704e-07,122,101,0.0,0.0,-0.26311208930565044,42.572430247673765
208,0.0,399.9999997904524,-1.0000000009313226,0.0,123,102,0.0,0.0,-0.10049987613456324,16.26122131710872
209,0.0,0.0,-0.9999999980209395,2.9103830456733704e-07,124,103,0.0,0.0,-0.038387536187656224,6.211233994690701
210,0.0,0.0,-0.999999999476131,-1.4551915228366852e-07,125,104,0.0,0.0,-0.014662733883596957,2.3724802304059267
211,0.0,0.0,-1.0000000009313226,-1.4551915228366852e-07,126,105,0.0,0.0,-0.005600666918326169,0.9062066965270787
212,0.0,0.0,-1.0000000009313226,0.0,127,106,0.0,0.0,-0.0021392639609985054,0.3461402957327664
213,-998.0000000010477,-99800.00000010477,-250.50000000046566,-24949.999999953434,128,107,0.0,0.0,-3083.9904209889937,-308398.8281725033
214,-997.9999999981374,2.9103830456733704e-07,-250.49999999755528,2.9103830456733704e-07,129,108,0.0,0.0,-1177.979519838118,190601.09011508757
215,-998.0000000010477,-2.9103830456733704e-07,-250.50000000046566,-2.9103830456733704e-07,130,109,0.0,0.0,-449.94813852681546,72803.13813113025
216,-997.9999999995925,1.4551915228366852e-07,-250.50000000046566,0.0,131,110,0.0,0.0,-171.86489574232837,27808.32427844871
217,-998.0000000010477,-1.4551915228366852e-07,-250.50000000046566,0.0,132,111,0.0,0.0,-65.64654870016966,10621.834704215871
